Rank,Firm name,Total revenue,Revenue share (%),Cumulative share (%),Monthly revenue
1,TIBG1,61.0,16.0,16.0,4.357
2,VBBG1,45.1,11.8,27.8,3.22
3,WALGRVG1,34.2,9.0,36.8,2.44
4,HPRG1,34.1,8.9,45.7,2.433
5,ASNENC1,34.0,8.9,54.6,2.428
6,DRVIOT04,17.5,4.6,59.2,1.247
7,LBBG1,16.3,4.3,63.5,1.165
8,VENUS1,15.9,4.2,67.7,1.139
9,BULBESG1,13.4,3.5,71.2,0.956
10,HBESSG1,10.2,2.7,73.9,0.73
